% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
76 +9.579721805e+00 +9.579721805e+00 -2.330027819e+01 -2.330027819e+01 +2.7934e+00 -1.5833e+00
300 +5.281213331e+00 +5.281213331e+00 -2.759878667e+01 -2.759878667e+01 +1.2826e+00 -2.4841e+00
373 +3.142850110e+00 +3.142850110e+00 -2.973714989e+01 -2.973714989e+01 -9.4172e-01 +1.0610e+00
951 +2.184880254e+00 +2.184880254e+00 -3.069511975e+01 -3.069511975e+01 +3.2992e+00 -2.9095e+00
9712 +1.415763733e+00 +1.415763733e+00 -3.146423627e+01 -3.146423627e+01 -8.9547e-01 +1.4412e+00
18767 +4.940375291e-01 +4.940375291e-01 -3.238596247e+01 -3.238596247e+01 -1.2983e+00 +9.6557e-01
22704 +2.828625171e-01 +2.828625171e-01 -3.259713748e+01 -3.259713748e+01 -1.2666e+00 +1.1001e+00
25958 +1.680060466e-01 +1.680060466e-01 -3.271199395e+01 -3.271199395e+01 -1.2669e+00 +1.0971e+00
26652 +1.321262942e-01 +1.321262942e-01 -3.274787371e+01 -3.274787371e+01 -1.2456e+00 +1.3324e+00
35757 +2.760073022e-02 +2.760073022e-02 -3.285239927e+01 -3.285239927e+01 -1.2390e+00 +1.3226e+00
158164 +4.539463664e-03 +4.539463664e-03 -3.287546054e+01 -3.287546054e+01 -1.2488e+00 +1.2484e+00
% function evaluation | noise-free fitness - Fopt (-8.570000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.967601564e+03 +8.967601564e+03 +8.959031564e+03 +8.959031564e+03 -5.9426e+00 -1.6751e+00
2 +3.390423144e+01 +3.390423144e+01 +2.533423144e+01 +2.533423144e+01 +2.7549e+00 -1.7240e+00
9 +2.092954760e+01 +2.092954760e+01 +1.235954760e+01 +1.235954760e+01 +2.5334e+00 +2.1166e+00
28 +1.440985440e+01 +1.440985440e+01 +5.839854400e+00 +5.839854400e+00 +2.5585e+00 -4.1596e-01
101 +4.606959477e+00 +4.606959477e+00 -3.963040523e+00 -3.963040523e+00 -1.5346e+00 -1.4260e+00
146 +3.392604460e+00 +3.392604460e+00 -5.177395540e+00 -5.177395540e+00 -1.6290e+00 -4.4067e-01
183 +2.429026556e+00 +2.429026556e+00 -6.140973444e+00 -6.140973444e+00 -5.3492e-01 -1.1551e+00
1034 +6.078075529e-01 +6.078075529e-01 -7.962192447e+00 -7.962192447e+00 -1.4167e+00 -1.5195e+00
3654 +3.532740146e-01 +3.532740146e-01 -8.216725985e+00 -8.216725985e+00 -1.1284e+00 -1.5195e+00
11704 +1.718634956e-01 +1.718634956e-01 -8.398136504e+00 -8.398136504e+00 -1.2558e+00 -1.4307e+00
25129 +1.157362088e-01 +1.157362088e-01 -8.454263791e+00 -8.454263791e+00 -1.2396e+00 -1.2509e+00
76909 +2.020684793e-02 +2.020684793e-02 -8.549793152e+00 -8.549793152e+00 -1.2457e+00 -1.2509e+00
% function evaluation | noise-free fitness - Fopt (-1.402500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.326375382e+01 +1.326375382e+01 -1.269862462e+02 -1.269862462e+02 +3.5995e-01 -7.5305e-01
26 +9.918733803e+00 +9.918733803e+00 -1.303312662e+02 -1.303312662e+02 -4.2895e+00 +1.1903e-02
198 +1.041220270e+00 +1.041220270e+00 -1.392087797e+02 -1.392087797e+02 +9.7150e-01 +1.0984e+00
4935 +9.547099454e-01 +9.547099454e-01 -1.392952901e+02 -1.392952901e+02 +9.3589e-01 +1.1951e+00
12772 +4.233033298e-01 +4.233033298e-01 -1.398266967e+02 -1.398266967e+02 +1.5325e+00 +1.3200e+00
13455 +3.639173025e-01 +3.639173025e-01 -1.398860827e+02 -1.398860827e+02 +1.2982e+00 +9.9604e-01
29382 +3.951566894e-02 +3.951566894e-02 -1.402104843e+02 -1.402104843e+02 +1.2604e+00 +1.1683e+00
145337 +1.391231324e-02 +1.391231324e-02 -1.402360877e+02 -1.402360877e+02 +1.2509e+00 +1.2500e+00
% function evaluation | noise-free fitness - Fopt (2.817400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.544411676e+01 +1.544411676e+01 +2.971841168e+02 +2.971841168e+02 +2.1499e+00 +1.6032e+00
23 +7.976578668e+00 +7.976578668e+00 +2.897165787e+02 +2.897165787e+02 +4.2230e+00 +4.3235e-01
50 +5.430830445e+00 +5.430830445e+00 +2.871708304e+02 +2.871708304e+02 +1.7087e+00 +2.7562e+00
523 +3.086404765e+00 +3.086404765e+00 +2.848264048e+02 +2.848264048e+02 +1.7293e+00 +2.7080e+00
1842 +2.381606677e+00 +2.381606677e+00 +2.841216067e+02 +2.841216067e+02 +2.7672e+00 +3.6440e+00
% function evaluation | noise-free fitness - Fopt (7.814000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.879701703e+01 +2.879701703e+01 +1.069370170e+02 +1.069370170e+02 +6.9796e-01 +4.8579e-01
2 +3.995859487e+00 +3.995859487e+00 +8.213585949e+01 +8.213585949e+01 +1.4629e+00 +2.2267e+00
188 +3.794905372e+00 +3.794905372e+00 +8.193490537e+01 +8.193490537e+01 +2.7087e+00 +4.0540e+00
1953 +2.486218687e+00 +2.486218687e+00 +8.062621869e+01 +8.062621869e+01 +3.0726e+00 +2.7121e+00
% function evaluation | noise-free fitness - Fopt (-2.405100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.807767804e+01 +3.807767804e+01 -2.024323220e+02 -2.024323220e+02 -9.4281e-01 -2.8135e-01
2 +1.064633038e+01 +1.064633038e+01 -2.298636696e+02 -2.298636696e+02 +2.4272e+00 +1.7490e+00
85 +7.519343203e+00 +7.519343203e+00 -2.329906568e+02 -2.329906568e+02 +1.5776e+00 +1.6497e+00
86 +5.504348250e+00 +5.504348250e+00 -2.350056518e+02 -2.350056518e+02 +1.8953e+00 +7.8543e-01
284 +3.439987476e+00 +3.439987476e+00 -2.370700125e+02 -2.370700125e+02 +3.7581e+00 +3.1555e+00
1210 +2.171973899e+00 +2.171973899e+00 -2.383380261e+02 -2.383380261e+02 +3.1798e+00 +2.4993e+00
% function evaluation | noise-free fitness - Fopt (-1.896000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.180709207e+01 +5.180709207e+01 +3.284709207e+01 +3.284709207e+01 +4.1355e+00 +3.7873e+00
3 +3.141115014e+01 +3.141115014e+01 +1.245115014e+01 +1.245115014e+01 +1.5662e+00 +2.1503e+00
4 +1.602752583e+01 +1.602752583e+01 -2.932474166e+00 -2.932474166e+00 +9.5940e-01 -3.9533e+00
10 +1.202646246e+01 +1.202646246e+01 -6.933537543e+00 -6.933537543e+00 +2.8958e+00 -4.7970e+00
50 +5.589016523e+00 +5.589016523e+00 -1.337098348e+01 -1.337098348e+01 -5.5191e-01 +1.8848e+00
157 +2.347260047e+00 +2.347260047e+00 -1.661273995e+01 -1.661273995e+01 +2.4389e+00 -2.9424e+00
% function evaluation | noise-free fitness - Fopt (7.708000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.197928302e+01 +1.197928302e+01 +8.905928302e+01 +8.905928302e+01 +2.0380e+00 -5.5382e-01
37 +7.251010349e+00 +7.251010349e+00 +8.433101035e+01 +8.433101035e+01 +2.1079e+00 -1.9352e+00
173 +3.629966899e+00 +3.629966899e+00 +8.070996690e+01 +8.070996690e+01 +1.4087e+00 -3.1455e-01
433 +1.037373392e+00 +1.037373392e+00 +7.811737339e+01 +7.811737339e+01 +9.4658e-01 -1.6311e+00
1353 +3.617692512e-01 +3.617692512e-01 +7.744176925e+01 +7.744176925e+01 +1.2775e+00 -1.0306e+00
20453 +1.151114443e-01 +1.151114443e-01 +7.719511144e+01 +7.719511144e+01 +1.2637e+00 -1.1388e+00
82522 +4.644256295e-02 +4.644256295e-02 +7.712644256e+01 +7.712644256e+01 +1.2672e+00 -1.1451e+00
190152 +5.433917744e-03 +5.433917744e-03 +7.708543392e+01 +7.708543392e+01 +1.2503e+00 -1.2500e+00
% function evaluation | noise-free fitness - Fopt (-3.068400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.481835196e+01 +5.481835196e+01 -2.520216480e+02 -2.520216480e+02 -3.7032e-01 +4.5125e+00
6 +3.211734214e+01 +3.211734214e+01 -2.747226579e+02 -2.747226579e+02 -3.6600e+00 +1.7273e-01
8 +2.083117869e+01 +2.083117869e+01 -2.860088213e+02 -2.860088213e+02 -1.9026e+00 +8.3522e-01
12 +1.903851517e+00 +1.903851517e+00 -3.049361485e+02 -3.049361485e+02 +9.6398e-01 +1.4658e+00
16366 +9.896257635e-01 +9.896257635e-01 -3.058503742e+02 -3.058503742e+02 +1.3914e+00 +1.1480e+00
19867 +3.265059394e-01 +3.265059394e-01 -3.065134941e+02 -3.065134941e+02 +1.2837e+00 +1.0578e+00
23931 +1.214471599e-01 +1.214471599e-01 -3.067185528e+02 -3.067185528e+02 +1.2506e+00 +1.2486e+00
54789 +2.285455781e-02 +2.285455781e-02 -3.068171454e+02 -3.068171454e+02 +1.2462e+00 +1.2505e+00
% function evaluation | noise-free fitness - Fopt (1.717600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.665729685e+01 +3.665729685e+01 +2.084172968e+02 +2.084172968e+02 +2.7447e+00 -3.0133e+00
4 +2.027905003e+01 +2.027905003e+01 +1.920390500e+02 +1.920390500e+02 -1.3642e+00 -1.4271e+00
5 +1.438393494e+01 +1.438393494e+01 +1.861439349e+02 +1.861439349e+02 +2.2053e+00 +3.2560e+00
71 +8.167715634e+00 +8.167715634e+00 +1.799277156e+02 +1.799277156e+02 +4.1165e+00 +4.5591e+00
129 +3.972625962e+00 +3.972625962e+00 +1.757326260e+02 +1.757326260e+02 +2.2060e+00 +3.3598e+00
808 +2.439083729e+00 +2.439083729e+00 +1.741990837e+02 +1.741990837e+02 +2.2608e+00 +2.4466e+00
% function evaluation | noise-free fitness - Fopt (-1.763000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.559926559e+01 +2.559926559e+01 +7.969265593e+00 +7.969265593e+00 -2.8096e+00 +2.6776e+00
7 +5.507193816e+00 +5.507193816e+00 -1.212280618e+01 -1.212280618e+01 -1.2550e+00 +2.5632e+00
223 +3.558885939e+00 +3.558885939e+00 -1.407111406e+01 -1.407111406e+01 +9.8244e-01 -6.0914e-01
251 +2.466798191e+00 +2.466798191e+00 -1.516320181e+01 -1.516320181e+01 +7.4504e-01 -1.6284e+00
1011 +6.807482153e-01 +6.807482153e-01 -1.694925178e+01 -1.694925178e+01 +1.1358e+00 -1.5735e+00
15938 +1.652978665e-01 +1.652978665e-01 -1.746470213e+01 -1.746470213e+01 +1.2931e+00 -1.3605e+00
18237 +5.960975171e-02 +5.960975171e-02 -1.757039025e+01 -1.757039025e+01 +1.2043e+00 -1.1432e+00
% function evaluation | noise-free fitness - Fopt (-5.858000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.796373147e+01 +1.796373147e+01 -4.061626853e+01 -4.061626853e+01 -1.1387e-01 -2.0241e+00
4 +7.176657602e+00 +7.176657602e+00 -5.140334240e+01 -5.140334240e+01 +1.8454e+00 +4.9466e+00
115 +2.800233823e+00 +2.800233823e+00 -5.577976618e+01 -5.577976618e+01 -9.2719e-01 -1.9871e+00
544 +1.319408014e+00 +1.319408014e+00 -5.726059199e+01 -5.726059199e+01 -1.2285e+00 -1.0121e+00
1359 +3.768832895e-01 +3.768832895e-01 -5.820311671e+01 -5.820311671e+01 -1.4271e+00 -1.1628e+00
4210 +1.690999272e-01 +1.690999272e-01 -5.841090007e+01 -5.841090007e+01 -1.3493e+00 -1.3340e+00
8349 +1.447730718e-01 +1.447730718e-01 -5.843522693e+01 -5.843522693e+01 -1.3488e+00 -1.3267e+00
29119 +7.723001804e-02 +7.723001804e-02 -5.850276998e+01 -5.850276998e+01 -1.1522e+00 -1.1628e+00
66328 +2.711229891e-02 +2.711229891e-02 -5.855288770e+01 -5.855288770e+01 -1.2489e+00 -1.2557e+00
85069 +1.101853141e-02 +1.101853141e-02 -5.856898147e+01 -5.856898147e+01 -1.2492e+00 -1.2528e+00
194929 +6.451394306e-03 +6.451394306e-03 -5.857354861e+01 -5.857354861e+01 -1.2495e+00 -1.2528e+00
% function evaluation | noise-free fitness - Fopt (-6.010000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.385606650e+01 +3.385606650e+01 -2.624393350e+01 -2.624393350e+01 +9.2873e-01 -3.4218e+00
6 +2.468424882e+01 +2.468424882e+01 -3.541575118e+01 -3.541575118e+01 +6.8302e-01 +1.5073e+00
8 +7.085781852e+00 +7.085781852e+00 -5.301421815e+01 -5.301421815e+01 -3.5319e+00 -3.7859e+00
107 +6.233340425e+00 +6.233340425e+00 -5.386665958e+01 -5.386665958e+01 -1.8978e+00 -3.1155e+00
234 +2.941765997e+00 +2.941765997e+00 -5.715823400e+01 -5.715823400e+01 -3.6969e+00 -2.6832e+00
2487 +2.207829854e+00 +2.207829854e+00 -5.789217015e+01 -5.789217015e+01 -2.6028e+00 -2.7111e+00
% function evaluation | noise-free fitness - Fopt (1.489000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.247185285e+01 +5.247185285e+01 +6.736185285e+01 +6.736185285e+01 +3.6939e+00 -2.3112e+00
2 +2.966678792e+01 +2.966678792e+01 +4.455678792e+01 +4.455678792e+01 -2.8929e+00 +2.7941e+00
14 +2.017168195e+01 +2.017168195e+01 +3.506168195e+01 +3.506168195e+01 +1.3518e+00 -2.9255e+00
78 +1.381111510e+01 +1.381111510e+01 +2.870111510e+01 +2.870111510e+01 +8.0057e-01 +1.4542e+00
117 +9.273662071e+00 +9.273662071e+00 +2.416366207e+01 +2.416366207e+01 -2.7205e+00 +6.0130e-01
388 +4.150112613e+00 +4.150112613e+00 +1.904011261e+01 +1.904011261e+01 -4.6604e+00 +3.1087e+00
649 +3.766753452e+00 +3.766753452e+00 +1.865675345e+01 +1.865675345e+01 -3.7743e+00 +3.3665e+00
1288 +2.361278833e+00 +2.361278833e+00 +1.725127883e+01 +1.725127883e+01 -3.5502e+00 +3.1087e+00
% function evaluation | noise-free fitness - Fopt (3.193500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.327005062e+01 +2.327005062e+01 +3.426200506e+02 +3.426200506e+02 +2.5880e+00 -7.9531e-01
12 +7.079303591e+00 +7.079303591e+00 +3.264293036e+02 +3.264293036e+02 -3.9950e+00 +1.0983e+00
222 +5.357779555e+00 +5.357779555e+00 +3.247077796e+02 +3.247077796e+02 -4.9720e+00 +1.8033e+00
350 +2.675264969e+00 +2.675264969e+00 +3.220252650e+02 +3.220252650e+02 -3.0637e+00 +2.8013e+00
401 +2.370173607e+00 +2.370173607e+00 +3.217201736e+02 +3.217201736e+02 -3.5143e+00 +2.6867e+00
% function evaluation | noise-free fitness - Fopt (-1.315700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.339214416e+01 +3.339214416e+01 -9.817785584e+01 -9.817785584e+01 +1.0871e+00 -4.3408e+00
9 +1.146370608e+01 +1.146370608e+01 -1.201062939e+02 -1.201062939e+02 +9.1622e-01 -2.4838e+00
10 +8.365958609e+00 +8.365958609e+00 -1.232040414e+02 -1.232040414e+02 +6.4917e-01 +2.0980e+00
191 +5.490578720e+00 +5.490578720e+00 -1.260794213e+02 -1.260794213e+02 +1.2580e+00 +1.2239e+00
327 +3.728495566e+00 +3.728495566e+00 -1.278415044e+02 -1.278415044e+02 -2.6275e+00 -3.5218e+00
2093 +2.383478250e+00 +2.383478250e+00 -1.291865217e+02 -1.291865217e+02 +1.5262e+00 +1.2985e+00
2217 +7.173871990e-01 +7.173871990e-01 -1.308526128e+02 -1.308526128e+02 +1.4096e+00 +1.3355e+00
10382 +2.457286995e-01 +2.457286995e-01 -1.313242713e+02 -1.313242713e+02 +1.3829e+00 +1.1822e+00
26052 +9.309457283e-02 +9.309457283e-02 -1.314769054e+02 -1.314769054e+02 +1.3839e+00 +1.1783e+00
131071 +4.409860393e-02 +4.409860393e-02 -1.315259014e+02 -1.315259014e+02 +1.2472e+00 +1.2549e+00
152491 +2.304972033e-02 +2.304972033e-02 -1.315469503e+02 -1.315469503e+02 +1.2472e+00 +1.2544e+00
% function evaluation | noise-free fitness - Fopt (-1.505600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.320177318e+01 +3.320177318e+01 -1.173582268e+02 -1.173582268e+02 -1.2663e+00 -4.5332e+00
6 +6.440689707e+00 +6.440689707e+00 -1.441193103e+02 -1.441193103e+02 -1.7431e+00 +5.7710e-01
17 +5.704311652e+00 +5.704311652e+00 -1.448556883e+02 -1.448556883e+02 +4.5315e+00 -2.9201e+00
93 +3.075353439e+00 +3.075353439e+00 -1.474846466e+02 -1.474846466e+02 +1.7499e+00 -2.9091e+00
2268 +2.243620970e+00 +2.243620970e+00 -1.483163790e+02 -1.483163790e+02 +2.8949e+00 -2.4791e+00
% function evaluation | noise-free fitness - Fopt (-6.851600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.991463917e+01 +5.991463917e+01 -6.252453608e+02 -6.252453608e+02 +1.7981e+00 -2.6522e+00
4 +3.532520175e+01 +3.532520175e+01 -6.498347982e+02 -6.498347982e+02 +4.8141e+00 +8.3428e-01
5 +2.430583160e+01 +2.430583160e+01 -6.608541684e+02 -6.608541684e+02 +1.0327e+00 +2.1109e+00
22 +1.474506142e+01 +1.474506142e+01 -6.704149386e+02 -6.704149386e+02 +4.9869e+00 -8.4422e-01
27 +1.656845797e+00 +1.656845797e+00 -6.835031542e+02 -6.835031542e+02 -1.3054e+00 -1.4247e+00
1183 +1.447749962e+00 +1.447749962e+00 -6.837122500e+02 -6.837122500e+02 -9.0707e-01 -1.2612e+00
2018 +9.987387631e-01 +9.987387631e-01 -6.841612612e+02 -6.841612612e+02 -1.5104e+00 -1.2673e+00
10009 +3.168718485e-01 +3.168718485e-01 -6.848431282e+02 -6.848431282e+02 -1.4988e+00 -1.3002e+00
18895 +1.863625208e-01 +1.863625208e-01 -6.849736375e+02 -6.849736375e+02 -1.2103e+00 -1.0415e+00
98765 +1.896807390e-02 +1.896807390e-02 -6.851410319e+02 -6.851410319e+02 -1.2492e+00 -1.2507e+00
99385 +5.892708655e-03 +5.892708655e-03 -6.851541073e+02 -6.851541073e+02 -1.2495e+00 -1.2507e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.123975351e+01 +4.123975351e+01 -8.055702465e+02 -8.055702465e+02 -1.8886e+00 -2.7019e+00
3 +2.322490659e+01 +2.322490659e+01 -8.235850934e+02 -8.235850934e+02 +9.8581e-01 +3.6104e+00
5 +1.104207759e+01 +1.104207759e+01 -8.357679224e+02 -8.357679224e+02 +4.0035e+00 +8.7122e-01
56 +9.379958692e+00 +9.379958692e+00 -8.374300413e+02 -8.374300413e+02 +1.4764e+00 +4.9647e+00
168 +3.039272903e+00 +3.039272903e+00 -8.437707271e+02 -8.437707271e+02 +2.5638e+00 +3.9250e+00
2044 +2.214837285e+00 +2.214837285e+00 -8.445951627e+02 -8.445951627e+02 +3.1140e+00 +3.2902e+00
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.602788814e+01 +3.602788814e+01 +4.965788814e+01 +4.965788814e+01 -3.0650e-01 +1.7029e+00
2 +1.321589138e+01 +1.321589138e+01 +2.684589138e+01 +2.684589138e+01 -1.9801e+00 -1.6487e+00
13 +8.968453029e+00 +8.968453029e+00 +2.259845303e+01 +2.259845303e+01 +3.0749e+00 -3.2729e-01
147 +5.689401993e+00 +5.689401993e+00 +1.931940199e+01 +1.931940199e+01 +2.6490e+00 +1.5206e+00
243 +3.727270282e+00 +3.727270282e+00 +1.735727028e+01 +1.735727028e+01 +4.4844e+00 +2.8957e+00
3257 +2.128558554e+00 +2.128558554e+00 +1.575855855e+01 +1.575855855e+01 +2.6264e+00 +2.6996e+00
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.786120185e+01 +1.786120185e+01 -1.931879815e+01 -1.931879815e+01 +2.0138e+00 +1.4122e+00
7 +4.244892082e+00 +4.244892082e+00 -3.293510792e+01 -3.293510792e+01 -1.8838e+00 -1.6283e+00
166 +2.842613526e+00 +2.842613526e+00 -3.433738647e+01 -3.433738647e+01 -3.8600e+00 -3.4986e+00
343 +1.881291459e+00 +1.881291459e+00 -3.529870854e+01 -3.529870854e+01 +1.5248e+00 +1.5386e+00
1822 +1.492222941e+00 +1.492222941e+00 -3.568777706e+01 -3.568777706e+01 +8.5989e-01 +1.7081e+00
3796 +9.844676991e-01 +9.844676991e-01 -3.619553230e+01 -3.619553230e+01 +1.1557e+00 +7.7439e-01
5163 +5.662061290e-01 +5.662061290e-01 -3.661379387e+01 -3.661379387e+01 +1.5501e+00 +1.4203e+00
5367 +3.627642268e-01 +3.627642268e-01 -3.681723577e+01 -3.681723577e+01 +1.2756e+00 +1.1029e+00
19547 +1.873243663e-01 +1.873243663e-01 -3.699267563e+01 -3.699267563e+01 +1.2526e+00 +1.2573e+00
50224 +1.110467245e-01 +1.110467245e-01 -3.706895328e+01 -3.706895328e+01 +1.0899e+00 +1.2505e+00
100313 +8.549796038e-02 +8.549796038e-02 -3.709450204e+01 -3.709450204e+01 +1.2482e+00 +1.2399e+00
109216 +4.789252016e-02 +4.789252016e-02 -3.713210748e+01 -3.713210748e+01 +1.2505e+00 +1.2560e+00
169004 +3.054313355e-02 +3.054313355e-02 -3.714945687e+01 -3.714945687e+01 +1.2495e+00 +1.2505e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.025362757e+01 +4.025362757e+01 +2.677736276e+02 +2.677736276e+02 -3.6023e+00 +4.6384e+00
2 +3.257951101e+01 +3.257951101e+01 +2.600995110e+02 +2.600995110e+02 -4.9223e+00 -1.9432e+00
6 +2.441104743e+01 +2.441104743e+01 +2.519310474e+02 +2.519310474e+02 -5.6404e-01 +1.8347e+00
7 +7.354015737e+00 +7.354015737e+00 +2.348740157e+02 +2.348740157e+02 -2.2383e+00 +3.3668e+00
101 +5.897209486e+00 +5.897209486e+00 +2.334172095e+02 +2.334172095e+02 -3.4633e+00 +3.2823e+00
136 +3.472476192e+00 +3.472476192e+00 +2.309924762e+02 +2.309924762e+02 -2.8699e+00 +2.0678e+00
204 +2.471944940e+00 +2.471944940e+00 +2.299919449e+02 +2.299919449e+02 -3.4301e+00 +3.5734e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.000374029e+04 +1.000374029e+04 +1.001011029e+04 +1.001011029e+04 +5.4995e+00 -5.8622e+00
2 +4.394025774e+01 +4.394025774e+01 +5.031025774e+01 +5.031025774e+01 -2.3167e+00 +3.3923e+00
3 +3.734954441e+01 +3.734954441e+01 +4.371954441e+01 +4.371954441e+01 -3.4117e+00 +2.0596e+00
6 +1.451490597e+01 +1.451490597e+01 +2.088490597e+01 +2.088490597e+01 -1.5860e+00 -3.3147e+00
30 +4.605121831e+00 +4.605121831e+00 +1.097512183e+01 +1.097512183e+01 -1.9341e+00 -4.4927e+00
288 +3.738340761e+00 +3.738340761e+00 +1.010834076e+01 +1.010834076e+01 -3.8322e+00 -3.7014e+00
2178 +2.306251526e+00 +2.306251526e+00 +8.676251526e+00 +8.676251526e+00 -2.8127e+00 -2.9223e+00
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.196648991e+02 +1.196648991e+02 +1.140489906e+01 +1.140489906e+01 +1.0107e+00 +5.0548e+00
2 +7.641505927e+01 +7.641505927e+01 -3.184494073e+01 -3.184494073e+01 +4.9601e+00 -4.7298e+00
3 +3.888147654e+01 +3.888147654e+01 -6.937852346e+01 -6.937852346e+01 +2.5044e+00 -9.6202e-01
8 +2.246940053e+01 +2.246940053e+01 -8.579059947e+01 -8.579059947e+01 -1.4482e+00 -3.9357e+00
22 +1.034461909e+01 +1.034461909e+01 -9.791538091e+01 -9.791538091e+01 +1.1902e+00 +7.3094e-01
44 +9.069641900e+00 +9.069641900e+00 -9.919035810e+01 -9.919035810e+01 -1.7409e+00 -4.6038e-01
80 +5.159967373e+00 +5.159967373e+00 -1.031000326e+02 -1.031000326e+02 -2.7715e+00 -2.9453e+00
285 +3.770283839e+00 +3.770283839e+00 -1.044897162e+02 -1.044897162e+02 -3.2462e+00 -1.9787e+00
603 +9.810359563e-01 +9.810359563e-01 -1.072789640e+02 -1.072789640e+02 +1.0319e+00 +1.1823e+00
4060 +1.103468532e-01 +1.103468532e-01 -1.081496531e+02 -1.081496531e+02 +1.2561e+00 +1.2412e+00
132473 +7.261281611e-02 +7.261281611e-02 -1.081873872e+02 -1.081873872e+02 +1.1461e+00 +1.2047e+00
188295 +5.259327449e-02 +5.259327449e-02 -1.082074067e+02 -1.082074067e+02 +1.3558e+00 +1.2914e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.655602803e+01 +4.655602803e+01 -9.534439720e+02 -9.534439720e+02 +1.7224e+00 +1.9214e+00
5 +3.244611176e+01 +3.244611176e+01 -9.675538882e+02 -9.675538882e+02 +3.7691e+00 +2.3766e+00
7 +1.309581534e+01 +1.309581534e+01 -9.869041847e+02 -9.869041847e+02 -6.0027e-01 +1.6001e+00
14 +7.275740306e+00 +7.275740306e+00 -9.927242597e+02 -9.927242597e+02 -3.2561e+00 +2.5051e+00
180 +4.932272391e+00 +4.932272391e+00 -9.950677276e+02 -9.950677276e+02 -2.0962e+00 +3.3280e+00
225 +3.950319381e+00 +3.950319381e+00 -9.960496806e+02 -9.960496806e+02 -3.2199e+00 +3.8867e+00
1180 +2.282858883e+00 +2.282858883e+00 -9.977171411e+02 -9.977171411e+02 -2.9233e+00 +2.8129e+00
1324 +6.172600994e-01 +6.172600994e-01 -9.993827399e+02 -9.993827399e+02 +1.2615e+00 -1.0112e+00
20381 +3.504189279e-01 +3.504189279e-01 -9.996495811e+02 -9.996495811e+02 +1.4670e+00 -1.3680e+00
24781 +2.414575046e-01 +2.414575046e-01 -9.997585425e+02 -9.997585425e+02 +1.0368e+00 -1.1389e+00
30188 +8.431461270e-02 +8.431461270e-02 -9.999156854e+02 -9.999156854e+02 +1.1473e+00 -1.1989e+00
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.459763716e+01 +3.459763716e+01 -4.974236284e+01 -4.974236284e+01 +1.7342e+00 -3.1590e+00
2 +2.357285856e+01 +2.357285856e+01 -6.076714144e+01 -6.076714144e+01 -8.2930e-01 +1.0072e+00
17 +9.968883216e+00 +9.968883216e+00 -7.437111678e+01 -7.437111678e+01 +2.4689e+00 -3.2656e-01
