% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2055 +2.273622998e+00 +2.273622998e+00 -3.045663770e+02 -3.045663770e+02 -3.0054e+00 -2.9250e+00
3049 +1.157585399e+00 +1.157585399e+00 -3.056824146e+02 -3.056824146e+02 +1.2008e+00 +1.6315e+00
% function evaluation | noise-free fitness - Fopt (1.717600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.753265552e+01 +5.753265552e+01 +2.292926555e+02 +2.292926555e+02 +4.7301e+00 -4.5344e+00
2 +3.970307840e+01 +3.970307840e+01 +2.114630784e+02 +2.114630784e+02 +5.1400e-01 -1.5556e+00
9 +1.449956777e+01 +1.449956777e+01 +1.862595678e+02 +1.862595678e+02 -1.9916e+00 -6.5246e-01
34 +3.578039820e+00 +3.578039820e+00 +1.753380398e+02 +1.753380398e+02 -5.9860e-01 -1.0182e+00
2525 +2.227269757e+00 +2.227269757e+00 +1.739872698e+02 +1.739872698e+02 -1.9144e+00 -1.1759e+00
% function evaluation | noise-free fitness - Fopt (-1.763000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.561293380e+02 +7.561293380e+02 +7.384993380e+02 +7.384993380e+02 +4.3494e-01 -5.2581e+00
2 +2.742759031e+01 +2.742759031e+01 +9.797590309e+00 +9.797590309e+00 +2.8418e-01 -1.8559e+00
6 +1.260567819e+01 +1.260567819e+01 -5.024321813e+00 -5.024321813e+00 -1.3394e+00 +3.8291e+00
131 +9.929410818e+00 +9.929410818e+00 -7.700589182e+00 -7.700589182e+00 -9.8515e-01 +7.4513e-01
226 +5.300510031e+00 +5.300510031e+00 -1.232948997e+01 -1.232948997e+01 +1.8993e+00 -6.7291e-01
532 +3.583104325e+00 +3.583104325e+00 -1.404689568e+01 -1.404689568e+01 -1.5259e+00 +2.8334e+00
1481 +2.326130750e+00 +2.326130750e+00 -1.530386925e+01 -1.530386925e+01 -3.1958e+00 +2.3765e+00
% function evaluation | noise-free fitness - Fopt (-5.858000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.546698758e+01 +2.546698758e+01 -3.311301242e+01 -3.311301242e+01 -3.0766e-01 +9.2981e-01
28 +1.567481923e+01 +1.567481923e+01 -4.290518077e+01 -4.290518077e+01 -3.9844e-01 +3.6208e+00
88 +5.102935821e+00 +5.102935821e+00 -5.347706418e+01 -5.347706418e+01 -3.9844e-01 -1.0240e+00
239 +3.961263435e+00 +3.961263435e+00 -5.461873657e+01 -5.461873657e+01 +4.5784e+00 +3.0153e+00
1145 +2.449704131e+00 +2.449704131e+00 -5.613029587e+01 -5.613029587e+01 +2.2462e+00 +2.8143e+00
% function evaluation | noise-free fitness - Fopt (-6.010000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.869144943e+04 +2.869144943e+04 +2.863134943e+04 +2.863134943e+04 -2.8514e-01 +6.6910e+00
2 +3.395422833e+01 +3.395422833e+01 -2.614577167e+01 -2.614577167e+01 +1.4204e+00 -3.7130e+00
10 +1.277010901e+01 +1.277010901e+01 -4.732989099e+01 -4.732989099e+01 +6.9747e-01 +4.9652e-01
61 +1.622454313e+00 +1.622454313e+00 -5.847754569e+01 -5.847754569e+01 +1.2794e+00 +1.2335e+00
2269 +1.002036243e+00 +1.002036243e+00 -5.909796376e+01 -5.909796376e+01 +1.2536e+00 +1.2445e+00
2314 +3.579580482e-01 +3.579580482e-01 -5.974204195e+01 -5.974204195e+01 +1.5344e+00 +1.1935e+00
% function evaluation | noise-free fitness - Fopt (1.489000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.249108929e+05 +1.249108929e+05 +1.249257829e+05 +1.249257829e+05 +8.5329e+00 +1.7833e+00
2 +6.431576121e+01 +6.431576121e+01 +7.920576121e+01 +7.920576121e+01 -4.1600e-01 -3.1964e+00
3 +5.078435987e+01 +5.078435987e+01 +6.567435987e+01 +6.567435987e+01 +2.6758e+00 +2.6443e+00
4 +1.015371090e+01 +1.015371090e+01 +2.504371090e+01 +2.504371090e+01 -3.6578e+00 +2.0804e+00
25 +5.758548247e+00 +5.758548247e+00 +2.064854825e+01 +2.064854825e+01 -4.2220e+00 +4.2967e+00
174 +3.593324441e+00 +3.593324441e+00 +1.848332444e+01 +1.848332444e+01 -4.0918e+00 +3.6406e+00
1532 +2.383675813e+00 +2.383675813e+00 +1.727367581e+01 +1.727367581e+01 -2.7273e+00 +2.7914e+00
% function evaluation | noise-free fitness - Fopt (3.193500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.351074757e+02 +9.351074757e+02 +1.254457476e+03 +1.254457476e+03 +4.2383e+00 -5.2917e+00
2 +2.892576146e+01 +2.892576146e+01 +3.482757615e+02 +3.482757615e+02 -6.2709e-01 +2.1962e+00
3 +2.430360582e+01 +2.430360582e+01 +3.436536058e+02 +3.436536058e+02 -1.0065e+00 -1.1352e+00
5 +1.288821316e+01 +1.288821316e+01 +3.322382132e+02 +3.322382132e+02 -4.3285e+00 -2.2341e-01
77 +9.777117147e+00 +9.777117147e+00 +3.291271171e+02 +3.291271171e+02 -4.1782e+00 +1.3095e+00
132 +3.092428655e+00 +3.092428655e+00 +3.224424287e+02 +3.224424287e+02 -3.2566e+00 +3.1261e+00
1324 +2.348435429e+00 +2.348435429e+00 +3.216984354e+02 +3.216984354e+02 -3.2488e+00 +3.2379e+00
% function evaluation | noise-free fitness - Fopt (-1.315700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.685772015e+01 +3.685772015e+01 -9.471227985e+01 -9.471227985e+01 +1.6092e+00 +2.6842e+00
3 +5.836811291e+00 +5.836811291e+00 -1.257331887e+02 -1.257331887e+02 -3.4187e+00 -9.0117e-01
198 +3.633016312e+00 +3.633016312e+00 -1.279369837e+02 -1.279369837e+02 +1.9017e+00 +7.2689e-01
799 +2.134306380e+00 +2.134306380e+00 -1.294356936e+02 -1.294356936e+02 +8.2775e-01 +1.4974e+00
% function evaluation | noise-free fitness - Fopt (-1.505600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.274914363e+03 +3.274914363e+03 +3.124354363e+03 +3.124354363e+03 +1.7291e+00 +5.5663e+00
2 +4.354421664e+01 +4.354421664e+01 -1.070157834e+02 -1.070157834e+02 -6.0268e-01 -5.0327e+00
5 +2.945910760e+01 +2.945910760e+01 -1.211008924e+02 -1.211008924e+02 +1.8838e-01 -2.7761e+00
11 +2.198999039e+01 +2.198999039e+01 -1.285700096e+02 -1.285700096e+02 -7.5254e-01 +2.4226e-01
30 +7.603835659e+00 +7.603835659e+00 -1.429561643e+02 -1.429561643e+02 +2.2830e+00 -1.7830e+00
79 +7.702988689e-01 +7.702988689e-01 -1.497897011e+02 -1.497897011e+02 -1.3278e+00 +9.7244e-01
34766 +2.811898120e-01 +2.811898120e-01 -1.502788102e+02 -1.502788102e+02 -1.2133e+00 +1.4671e+00
% function evaluation | noise-free fitness - Fopt (-6.851600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.309995115e+04 +4.309995115e+04 +4.241479115e+04 +4.241479115e+04 -1.3458e+00 -7.0740e+00
3 +6.364415874e+01 +6.364415874e+01 -6.215158413e+02 -6.215158413e+02 +4.1767e+00 -3.2867e+00
4 +3.648949829e+01 +3.648949829e+01 -6.486705017e+02 -6.486705017e+02 +1.5412e+00 +7.0722e-01
9 +1.371253755e+01 +1.371253755e+01 -6.714474625e+02 -6.714474625e+02 +1.0230e-01 +3.4972e+00
46 +7.754128893e+00 +7.754128893e+00 -6.774058711e+02 -6.774058711e+02 +9.4296e-01 +1.3645e+00
230 +5.355234530e+00 +5.355234530e+00 -6.798047655e+02 -6.798047655e+02 -1.0438e+00 -6.7301e-01
849 +3.908477037e+00 +3.908477037e+00 -6.812515230e+02 -6.812515230e+02 +2.2391e+00 +2.9496e+00
2506 +2.271954528e+00 +2.271954528e+00 -6.828880455e+02 -6.828880455e+02 +3.1351e+00 +2.7751e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.023797821e+03 +7.023797821e+03 +6.176987821e+03 +6.176987821e+03 -5.8341e+00 +3.3456e+00
3 +3.505001315e+01 +3.505001315e+01 -8.117599868e+02 -8.117599868e+02 +4.1563e+00 +1.5427e+00
6 +1.279741611e+01 +1.279741611e+01 -8.340125839e+02 -8.340125839e+02 -6.8452e-01 -2.8905e+00
42 +9.834064021e+00 +9.834064021e+00 -8.369759360e+02 -8.369759360e+02 -3.2278e-01 +2.4914e+00
131 +4.547740187e+00 +4.547740187e+00 -8.422622598e+02 -8.422622598e+02 +4.2230e+00 +2.1507e+00
264 +3.979081819e+00 +3.979081819e+00 -8.428309182e+02 -8.428309182e+02 +3.5611e+00 +3.4120e+00
1332 +2.127567649e+00 +2.127567649e+00 -8.446824324e+02 -8.446824324e+02 +3.0487e+00 +2.9539e+00
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.582817285e+05 +1.582817285e+05 +1.582953585e+05 +1.582953585e+05 +8.9768e+00 -5.0569e+00
3 +2.397028231e+02 +2.397028231e+02 +2.533328231e+02 +2.533328231e+02 -5.1358e+00 +1.0346e+00
4 +3.999559213e+01 +3.999559213e+01 +5.362559213e+01 +5.362559213e+01 -3.2095e+00 -5.6204e-03
5 +1.118682164e+01 +1.118682164e+01 +2.481682164e+01 +2.481682164e+01 +4.7602e-01 +2.3975e+00
60 +5.463770677e+00 +5.463770677e+00 +1.909377068e+01 +1.909377068e+01 +3.8954e+00 +4.5627e+00
260 +3.324022080e+00 +3.324022080e+00 +1.695402208e+01 +1.695402208e+01 +3.2039e+00 +3.6914e+00
2047 +2.400573675e+00 +2.400573675e+00 +1.603057368e+01 +1.603057368e+01 +2.8928e+00 +2.4589e+00
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.887712181e+05 +1.887712181e+05 +1.887340381e+05 +1.887340381e+05 -5.3800e+00 -9.3275e+00
2 +5.823639829e+01 +5.823639829e+01 +2.105639829e+01 +2.105639829e+01 -4.9335e+00 +4.0909e+00
3 +2.416047143e+01 +2.416047143e+01 -1.301952857e+01 -1.301952857e+01 -4.8267e+00 -1.2206e+00
12 +1.368582919e+01 +1.368582919e+01 -2.349417081e+01 -2.349417081e+01 -1.3472e-02 -3.2699e+00
55 +7.114918733e+00 +7.114918733e+00 -3.006508127e+01 -3.006508127e+01 -3.4835e+00 -1.6508e+00
102 +3.650949711e+00 +3.650949711e+00 -3.352905029e+01 -3.352905029e+01 -3.4476e+00 -4.1308e+00
193 +1.615322514e+00 +1.615322514e+00 -3.556467749e+01 -3.556467749e+01 +1.1059e+00 +1.0818e+00
4366 +4.327401641e-01 +4.327401641e-01 -3.674725984e+01 -3.674725984e+01 +1.2059e+00 +1.5624e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.432215612e+03 +2.432215612e+03 +2.659735612e+03 +2.659735612e+03 -5.4866e+00 -4.8927e+00
3 +4.079949482e+01 +4.079949482e+01 +2.683194948e+02 +2.683194948e+02 +2.6937e+00 -2.9536e+00
7 +2.455248253e+01 +2.455248253e+01 +2.520724825e+02 +2.520724825e+02 -3.1992e-01 +1.4057e+00
27 +1.545801375e+01 +1.545801375e+01 +2.429780138e+02 +2.429780138e+02 -2.9028e+00 +2.2760e+00
95 +3.192463928e+00 +3.192463928e+00 +2.307124639e+02 +2.307124639e+02 -3.4929e+00 +2.0117e+00
4930 +2.172446435e+00 +2.172446435e+00 +2.296924464e+02 +2.296924464e+02 -2.4633e+00 +2.9101e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.509664849e+03 +1.509664849e+03 +1.516034849e+03 +1.516034849e+03 +5.3771e+00 +2.8575e+00
3 +6.139366635e+01 +6.139366635e+01 +6.776366635e+01 +6.776366635e+01 -1.9439e-01 +4.3508e+00
9 +1.134445956e+01 +1.134445956e+01 +1.771445956e+01 +1.771445956e+01 -2.6701e+00 -1.1101e+00
26 +5.839838338e+00 +5.839838338e+00 +1.220983834e+01 +1.220983834e+01 +1.1559e+00 +1.0527e-01
819 +3.876882705e+00 +3.876882705e+00 +1.024688270e+01 +1.024688270e+01 +1.1847e+00 +2.1873e+00
1439 +1.919104425e+00 +1.919104425e+00 +8.289104425e+00 +8.289104425e+00 +1.5185e+00 +1.8050e+00
4536 +1.445747599e+00 +1.445747599e+00 +7.815747599e+00 +7.815747599e+00 +1.7133e+00 +1.1097e+00
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.561244279e+01 +2.561244279e+01 -8.264755721e+01 -8.264755721e+01 +2.4566e+00 -3.7476e-01
4 +1.705343915e+01 +1.705343915e+01 -9.120656085e+01 -9.120656085e+01 -3.7911e+00 -3.4547e+00
13 +1.325659004e+01 +1.325659004e+01 -9.500340996e+01 -9.500340996e+01 -2.3470e+00 -2.5199e+00
28 +6.904765822e+00 +6.904765822e+00 -1.013552342e+02 -1.013552342e+02 -1.5191e+00 -2.1354e+00
182 +4.668715660e+00 +4.668715660e+00 -1.035912843e+02 -1.035912843e+02 -2.2959e+00 -3.6376e+00
400 +3.422182359e+00 +3.422182359e+00 -1.048378176e+02 -1.048378176e+02 -2.6040e+00 -1.4461e+00
744 +2.316364124e+00 +2.316364124e+00 -1.059436359e+02 -1.059436359e+02 -3.3852e+00 -2.9411e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.536348816e+01 +2.536348816e+01 -9.746365118e+02 -9.746365118e+02 -1.7839e+00 +4.0649e+00
2 +1.836199735e+01 +1.836199735e+01 -9.816380026e+02 -9.816380026e+02 +1.7206e+00 -1.4766e+00
5 +1.432351390e+01 +1.432351390e+01 -9.856764861e+02 -9.856764861e+02 -2.3110e+00 +3.0149e+00
61 +9.987535049e+00 +9.987535049e+00 -9.900124650e+02 -9.900124650e+02 -5.0039e-01 +3.8132e-01
243 +3.249490750e+00 +3.249490750e+00 -9.967505093e+02 -9.967505093e+02 -2.9048e+00 +2.1143e+00
1287 +2.344615302e+00 +2.344615302e+00 -9.976553847e+02 -9.976553847e+02 -2.6304e+00 +2.4275e+00
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.106701795e+04 +1.106701795e+04 +1.098267795e+04 +1.098267795e+04 +6.0505e+00 +1.7642e+00
3 +4.841892425e+01 +4.841892425e+01 -3.592107575e+01 -3.592107575e+01 +1.1264e+00 +2.9564e-01
5 +2.209960086e+01 +2.209960086e+01 -6.224039914e+01 -6.224039914e+01 +2.9141e+00 -2.9474e+00
12 +1.270500564e+01 +1.270500564e+01 -7.163499436e+01 -7.163499436e+01 +3.3106e-01 -2.1930e+00
28 +7.416797862e+00 +7.416797862e+00 -7.692320214e+01 -7.692320214e+01 +1.7985e+00 -4.8278e-01
328 +4.737336928e+00 +4.737336928e+00 -7.960266307e+01 -7.960266307e+01 +1.1060e+00 -1.9891e+00
394 +3.630793598e+00 +3.630793598e+00 -8.070920640e+01 -8.070920640e+01 +3.0958e+00 -2.2439e+00
5083 +2.463099167e+00 +2.463099167e+00 -8.187690083e+01 -8.187690083e+01 +3.2673e+00 -3.1502e+00
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.486404742e+01 +3.486404742e+01 +1.069940474e+02 +1.069940474e+02 +2.9991e+00 -4.9279e+00
4 +1.213731370e+01 +1.213731370e+01 +8.426731370e+01 +8.426731370e+01 -4.0551e+00 -2.5117e+00
147 +8.555943445e+00 +8.555943445e+00 +8.068594345e+01 +8.068594345e+01 -2.7607e+00 -3.1230e+00
509 +6.189847876e+00 +6.189847876e+00 +7.831984788e+01 +7.831984788e+01 -4.0781e+00 -3.1103e+00
656 +7.238216142e-01 +7.238216142e-01 +7.285382161e+01 +7.285382161e+01 +1.0747e+00 +1.0034e+00
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.085888958e+04 +1.085888958e+04 +1.072508958e+04 +1.072508958e+04 -9.7789e-01 -6.0400e+00
4 +2.522464479e+01 +2.522464479e+01 -1.085753552e+02 -1.085753552e+02 +1.0512e+00 -8.6466e-01
15 +2.300641395e+01 +2.300641395e+01 -1.107935860e+02 -1.107935860e+02 +6.0636e-01 -2.4494e+00
40 +1.163609744e+01 +1.163609744e+01 -1.221639026e+02 -1.221639026e+02 -9.6755e-01 +2.8897e+00
76 +9.587717632e+00 +9.587717632e+00 -1.242122824e+02 -1.242122824e+02 +4.8081e+00 -1.5057e+00
156 +5.037937655e+00 +5.037937655e+00 -1.287620623e+02 -1.287620623e+02 +4.5830e+00 -3.3476e+00
454 +3.672644777e+00 +3.672644777e+00 -1.301273552e+02 -1.301273552e+02 +3.2216e+00 -4.2420e+00
1704 +1.981080056e+00 +1.981080056e+00 -1.318189199e+02 -1.318189199e+02 -1.7581e+00 +1.5411e+00
% function evaluation | noise-free fitness - Fopt (1.955000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.286623094e+01 +4.286623094e+01 +6.241623094e+01 +6.241623094e+01 +2.5746e+00 +4.0032e+00
5 +3.286329402e+01 +3.286329402e+01 +5.241329402e+01 +5.241329402e+01 -1.1267e+00 -1.2268e+00
16 +2.288439266e+01 +2.288439266e+01 +4.243439266e+01 +4.243439266e+01 +2.2403e+00 +1.1563e+00
31 +8.750786626e+00 +8.750786626e+00 +2.830078663e+01 +2.830078663e+01 +2.3147e-01 -3.1321e+00
60 +5.614411242e+00 +5.614411242e+00 +2.516441124e+01 +2.516441124e+01 +1.7609e+00 -2.3654e+00
815 +3.719530850e+00 +3.719530850e+00 +2.326953085e+01 +2.326953085e+01 +3.3117e+00 -2.0070e+00
1967 +1.451470043e+00 +1.451470043e+00 +2.100147004e+01 +2.100147004e+01 -1.3137e+00 +1.7104e+00
46247 +9.724951724e-01 +9.724951724e-01 +2.052249517e+01 +2.052249517e+01 -1.3137e+00 +1.7130e+00
% function evaluation | noise-free fitness - Fopt (-1.307000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.143004482e+01 +7.143004482e+01 +5.836004482e+01 +5.836004482e+01 +4.3392e+00 -3.4181e-01
2 +2.778570670e+01 +2.778570670e+01 +1.471570670e+01 +1.471570670e+01 +2.9004e+00 +2.5458e+00
13 +1.917940432e+01 +1.917940432e+01 +6.109404325e+00 +6.109404325e+00 -1.7648e+00 -1.7491e+00
16 +1.514153014e+01 +1.514153014e+01 +2.071530144e+00 +2.071530144e+00 +7.6008e-01 +3.9294e+00
49 +7.055711724e+00 +7.055711724e+00 -6.014288276e+00 -6.014288276e+00 -2.3181e+00 +3.9729e+00
68 +4.589191145e+00 +4.589191145e+00 -8.480808855e+00 -8.480808855e+00 -2.0310e+00 +4.0360e+00
258 +3.223215649e+00 +3.223215649e+00 -9.846784351e+00 -9.846784351e+00 -3.1333e+00 +3.7719e+00
1616 +2.238156571e+00 +2.238156571e+00 -1.083184343e+01 -1.083184343e+01 -3.3991e+00 +2.6266e+00
% function evaluation | noise-free fitness - Fopt (7.965000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.849161798e+05 +1.849161798e+05 +1.849958298e+05 +1.849958298e+05 -6.9973e+00 +8.8067e+00
4 +7.510794506e+04 +7.510794506e+04 +7.518759506e+04 +7.518759506e+04 -7.7393e+00 +2.4870e+00
5 +1.164026722e+03 +1.164026722e+03 +1.243676722e+03 +1.243676722e+03 +5.3340e+00 -1.6726e+00
8 +2.555041175e+01 +2.555041175e+01 +1.052004117e+02 +1.052004117e+02 -2.7263e+00 -1.6468e+00
11 +1.737349583e+01 +1.737349583e+01 +9.702349583e+01 +9.702349583e+01 -2.8903e+00 -9.0690e-01
48 +1.241519629e+01 +1.241519629e+01 +9.206519629e+01 +9.206519629e+01 -8.8454e-01 -3.7076e+00
71 +9.222021460e+00 +9.222021460e+00 +8.887202146e+01 +8.887202146e+01 -3.2202e+00 -4.3811e+00
89 +3.428300088e+00 +3.428300088e+00 +8.307830009e+01 +8.307830009e+01 -2.3141e+00 -1.6208e+00
1149 +2.234793234e+00 +2.234793234e+00 +8.188479323e+01 +8.188479323e+01 -2.6362e+00 -2.4557e+00
% function evaluation | noise-free fitness - Fopt (1.160000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.842109724e+01 +2.842109724e+01 +2.958109724e+01 +2.958109724e+01 -4.4186e-01 -1.9120e+00
11 +2.058746280e+01 +2.058746280e+01 +2.174746280e+01 +2.174746280e+01 -3.7010e+00 +3.3634e+00
50 +1.556283923e+01 +1.556283923e+01 +1.672283923e+01 +1.672283923e+01 +1.2061e-01 +2.8582e+00
100 +8.446391660e+00 +8.446391660e+00 +9.606391660e+00 +9.606391660e+00 -2.1951e-01 +3.7624e+00
242 +5.896232602e+00 +5.896232602e+00 +7.056232602e+00 +7.056232602e+00 -2.8654e+00 +4.9436e+00
431 +2.054071024e+00 +2.054071024e+00 +3.214071024e+00 +3.214071024e+00 +1.3524e+00 -6.6255e-01
% function evaluation | noise-free fitness - Fopt (2.407100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.443362188e+01 +6.443362188e+01 +3.051436219e+02 +3.051436219e+02 +4.8826e+00 +5.5976e-01
4 +1.264747214e+01 +1.264747214e+01 +2.533574721e+02 +2.533574721e+02 -4.6589e+00 -2.5424e-01
148 +9.197963461e+00 +9.197963461e+00 +2.499079635e+02 +2.499079635e+02 -2.3822e+00 +1.9028e+00
488 +5.494979394e+00 +5.494979394e+00 +2.462049794e+02 +2.462049794e+02 -2.3822e+00 +1.2541e+00
648 +3.978895234e+00 +3.978895234e+00 +2.446888952e+02 +2.446888952e+02 -4.4799e+00 +2.5682e+00
4407 +2.319766100e+00 +2.319766100e+00 +2.430297661e+02 +2.430297661e+02 -3.0104e+00 +2.8646e+00
% function evaluation | noise-free fitness - Fopt (-2.707900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.157534121e+04 +5.157534121e+04 +5.130455121e+04 +5.130455121e+04 -7.2695e+00 -3.3953e+00
2 +1.148226763e+01 +1.148226763e+01 -2.593077324e+02 -2.593077324e+02 +9.1076e-01 +2.4101e-01
3 +5.448477692e+00 +5.448477692e+00 -2.653415223e+02 -2.653415223e+02 +2.4675e+00 -1.8268e+00
37 +3.192818406e+00 +3.192818406e+00 -2.675971816e+02 -2.675971816e+02 +3.8810e+00 -1.9285e+00
265 +8.715751022e-01 +8.715751022e-01 -2.699184249e+02 -2.699184249e+02 -1.0117e+00 +1.3065e+00
% function evaluation | noise-free fitness - Fopt (2.612000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.760389367e+03 +8.760389367e+03 +8.786509367e+03 +8.786509367e+03 +5.9328e+00 +3.0871e+00
4 +2.176809107e+01 +2.176809107e+01 +4.788809107e+01 +4.788809107e+01 -3.2769e+00 +4.7580e+00
7 +1.446743652e+01 +1.446743652e+01 +4.058743652e+01 +4.058743652e+01 +5.1166e-01 -1.4259e+00
38 +9.481335306e+00 +9.481335306e+00 +3.560133531e+01 +3.560133531e+01 -2.7724e+00 +2.2670e+00
86 +3.141720542e+00 +3.141720542e+00 +2.926172054e+01 +2.926172054e+01 +1.4069e+00 -1.2466e+00
282 +9.563555622e-01 +9.563555622e-01 +2.707635556e+01 +2.707635556e+01 +1.2346e+00 -1.4534e+00
113739 +1.201639449e-01 +1.201639449e-01 +2.624016394e+01 +2.624016394e+01 +1.2480e+00 -1.2466e+00
% function evaluation | noise-free fitness - Fopt (-6.252000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.431237088e+04 +2.431237088e+04 +2.424985088e+04 +2.424985088e+04 +1.0142e+00 -6.5578e+00
3 +2.259831024e+01 +2.259831024e+01 -3.992168976e+01 -3.992168976e+01 +1.8884e+00 -3.5519e+00
4 +1.541421233e+01 +1.541421233e+01 -4.710578767e+01 -4.710578767e+01 -1.0604e+00 -4.2600e+00
23 +4.558721366e+00 +4.558721366e+00 -5.796127863e+01 -5.796127863e+01 +4.3844e+00 -2.7407e+00
438 +2.328513591e+00 +2.328513591e+00 -6.019148641e+01 -6.019148641e+01 +2.9578e+00 -2.8290e+00
% function evaluation | noise-free fitness - Fopt (-2.438600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.261591944e+01 +4.261591944e+01 -2.012440806e+02 -2.012440806e+02 -1.3921e+00 +4.0481e+00
2 +3.807776045e+01 +3.807776045e+01 -2.057822395e+02 -2.057822395e+02 +3.4105e+00 +2.9857e+00
4 +1.445016836e+01 +1.445016836e+01 -2.294098316e+02 -2.294098316e+02 -1.5085e+00 -2.5535e+00
82 +9.136513081e+00 +9.136513081e+00 -2.347234869e+02 -2.347234869e+02 -2.1179e+00 -4.2365e+00
109 +3.775205775e+00 +3.775205775e+00 -2.400847942e+02 -2.400847942e+02 -2.5606e+00 -3.9668e+00
973 +2.300554742e+00 +2.300554742e+00 -2.415594453e+02 -2.415594453e+02 -3.1880e+00 -2.3320e+00
% function evaluation | noise-free fitness - Fopt (-9.475000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.146172606e+01 +2.146172606e+01 -9.260382739e+02 -9.260382739e+02 -5.8986e-01 +1.7186e+00
13 +1.093058404e+01 +1.093058404e+01 -9.365694160e+02 -9.365694160e+02 +1.0128e+00 -3.0319e-01
39 +8.128497044e+00 +8.128497044e+00 -9.393715030e+02 -9.393715030e+02 -2.8280e+00 -2.8731e+00
362 +3.405510732e+00 +3.405510732e+00 -9.440944893e+02 -9.440944893e+02 -1.8324e+00 -3.0939e+00
6672 +2.083915879e+00 +2.083915879e+00 -9.454160841e+02 -9.454160841e+02 -2.8119e+00 -2.8773e+00
% function evaluation | noise-free fitness - Fopt (1.198100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.563816969e+04 +9.563816969e+04 +9.575797969e+04 +9.575797969e+04 +6.1315e+00 +7.8757e+00
2 +4.694556373e+01 +4.694556373e+01 +1.667555637e+02 +1.667555637e+02 -3.4260e+00 +4.6859e+00
3 +2.981381640e+01 +2.981381640e+01 +1.496238164e+02 +1.496238164e+02 -8.6892e-01 -1.9034e-01
12 +1.967586768e+01 +1.967586768e+01 +1.394858677e+02 +1.394858677e+02 -1.5002e+00 +1.9369e+00
15 +1.399502366e+01 +1.399502366e+01 +1.338050237e+02 +1.338050237e+02 -2.8451e+00 -3.6227e+00
29 +9.953068894e+00 +9.953068894e+00 +1.297630689e+02 +1.297630689e+02 -6.4205e-01 -4.6514e+00
