% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.272000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.037790047e+01 +2.037790047e+01 +7.657900475e+00 +7.657900475e+00 -4.7164e+00 -4.0676e+00
4 +1.334112222e+01 +1.334112222e+01 +6.211222154e-01 +6.211222154e-01 -3.9001e+00 -2.2015e+00
89 +8.229728280e+00 +8.229728280e+00 -4.490271720e+00 -4.490271720e+00 -8.1272e-01 -4.0795e+00
418 +4.883722478e+00 +4.883722478e+00 -7.836277522e+00 -7.836277522e+00 -3.2426e+00 -3.4160e+00
424 +2.334610900e+00 +2.334610900e+00 -1.038538910e+01 -1.038538910e+01 +1.4595e+00 +7.7680e-01
4508 +1.280505928e+00 +1.280505928e+00 -1.143949407e+01 -1.143949407e+01 +7.6391e-01 +1.1313e+00
20374 +4.650188549e-01 +4.650188549e-01 -1.225498115e+01 -1.225498115e+01 +1.3321e+00 +1.0580e+00
131623 +3.344953335e-01 +3.344953335e-01 -1.238550467e+01 -1.238550467e+01 +1.2774e+00 +1.2053e+00
% function evaluation | noise-free fitness - Fopt (-5.954000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.741974878e+01 +2.741974878e+01 -3.212025122e+01 -3.212025122e+01 -3.4741e-01 +1.2348e+00
9 +4.160314359e+00 +4.160314359e+00 -5.537968564e+01 -5.537968564e+01 +3.5050e+00 +2.7766e+00
354 +3.826242397e+00 +3.826242397e+00 -5.571375760e+01 -5.571375760e+01 +2.5952e+00 +3.7896e+00
4177 +1.899617413e+00 +1.899617413e+00 -5.764038259e+01 -5.764038259e+01 -1.5864e+00 -1.5197e+00
7101 +9.265444341e-01 +9.265444341e-01 -5.861345557e+01 -5.861345557e+01 -1.0604e+00 -1.2670e+00
17118 +2.323429054e-01 +2.323429054e-01 -5.930765709e+01 -5.930765709e+01 -1.0813e+00 -1.1208e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.408228295e+01 +5.408228295e+01 -9.459177171e+02 -9.459177171e+02 +6.6773e-01 +4.1513e+00
5 +2.329937989e+01 +2.329937989e+01 -9.767006201e+02 -9.767006201e+02 +4.9717e+00 -3.0439e+00
10 +1.055381176e+01 +1.055381176e+01 -9.894461882e+02 -9.894461882e+02 -6.4846e-01 -3.3957e+00
95 +6.136216201e+00 +6.136216201e+00 -9.938637838e+02 -9.938637838e+02 +2.5949e+00 -2.4617e+00
274 +3.152176828e+00 +3.152176828e+00 -9.968478232e+02 -9.968478232e+02 -1.0042e+00 +1.9512e+00
3016 +9.784121103e-01 +9.784121103e-01 -9.990215879e+02 -9.990215879e+02 -9.5333e-01 +1.2238e+00
53761 +4.229939131e-01 +4.229939131e-01 -9.995770061e+02 -9.995770061e+02 -1.1129e+00 +1.2526e+00
125181 +6.482582786e-02 +6.482582786e-02 -9.999351742e+02 -9.999351742e+02 -1.3237e+00 +1.2549e+00
177962 +5.216001538e-02 +5.216001538e-02 -9.999478400e+02 -9.999478400e+02 -1.2486e+00 +1.2474e+00
% function evaluation | noise-free fitness - Fopt (4.303000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.656927965e+01 +2.656927965e+01 +6.959927965e+01 +6.959927965e+01 -5.1709e-02 +4.2464e-02
3 +2.261691976e+01 +2.261691976e+01 +6.564691976e+01 +6.564691976e+01 -5.3303e-01 +1.0692e+00
10 +1.537725640e+01 +1.537725640e+01 +5.840725640e+01 +5.840725640e+01 -2.4563e+00 +2.7536e+00
14 +7.914669157e+00 +7.914669157e+00 +5.094466916e+01 +5.094466916e+01 +1.3219e+00 -9.0826e-01
61 +5.869681635e+00 +5.869681635e+00 +4.889968164e+01 +4.889968164e+01 -3.8596e+00 +2.2824e+00
1105 +3.910850987e+00 +3.910850987e+00 +4.694085099e+01 +4.694085099e+01 -3.1108e+00 +3.4086e+00
3824 +2.410609950e+00 +2.410609950e+00 +4.544060995e+01 +4.544060995e+01 -3.4592e+00 +3.3129e+00
5447 +5.425693405e-01 +5.425693405e-01 +4.357256934e+01 +4.357256934e+01 +1.4437e+00 -9.9254e-01
70031 +3.030874913e-01 +3.030874913e-01 +4.333308749e+01 +4.333308749e+01 +1.2097e+00 -1.1754e+00
70545 +2.376772180e-01 +2.376772180e-01 +4.326767722e+01 +4.326767722e+01 +1.2463e+00 -1.2591e+00
% function evaluation | noise-free fitness - Fopt (-6.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.296373961e+01 +5.296373961e+01 -8.426260387e+00 -8.426260387e+00 +2.8343e+00 -5.7403e-02
3 +1.999053096e+01 +1.999053096e+01 -4.139946904e+01 -4.139946904e+01 -5.5432e-01 +3.6968e-02
29 +9.545724610e+00 +9.545724610e+00 -5.184427539e+01 -5.184427539e+01 +5.6547e-01 +1.6783e-01
184 +6.151632173e+00 +6.151632173e+00 -5.523836783e+01 -5.523836783e+01 -1.5835e+00 -1.8016e+00
455 +3.422753570e+00 +3.422753570e+00 -5.796724643e+01 -5.796724643e+01 +1.7343e+00 +1.7935e+00
719 +8.943440561e-01 +8.943440561e-01 -6.049565594e+01 -6.049565594e+01 +1.4503e+00 +1.3656e+00
42979 +4.383314649e-01 +4.383314649e-01 -6.095166854e+01 -6.095166854e+01 +1.2828e+00 +1.1644e+00
71361 +3.518154129e-01 +3.518154129e-01 -6.103818459e+01 -6.103818459e+01 +1.0475e+00 +1.1307e+00
82552 +2.824351688e-02 +2.824351688e-02 -6.136175648e+01 -6.136175648e+01 +1.2551e+00 +1.2485e+00
% function evaluation | noise-free fitness - Fopt (7.340900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.245611079e+01 +2.245611079e+01 +7.565461108e+02 +7.565461108e+02 -1.6137e+00 +5.5986e-01
4 +6.179042707e+00 +6.179042707e+00 +7.402690427e+02 +7.402690427e+02 -7.8900e-01 -3.5196e+00
18 +3.613280243e+00 +3.613280243e+00 +7.377032802e+02 +7.377032802e+02 -3.3705e+00 -1.7791e+00
234 +1.273118293e+00 +1.273118293e+00 +7.353631183e+02 +7.353631183e+02 +1.6300e+00 +1.4985e+00
5676 +6.303724596e-01 +6.303724596e-01 +7.347203725e+02 +7.347203725e+02 +1.3755e+00 +1.1422e+00
83164 +3.649446245e-01 +3.649446245e-01 +7.344549446e+02 +7.344549446e+02 +1.0310e+00 +1.0517e+00
% function evaluation | noise-free fitness - Fopt (2.190600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.841885282e+01 +5.841885282e+01 +2.774788528e+02 +2.774788528e+02 -6.1418e-01 +4.2762e+00
2 +3.006981617e+01 +3.006981617e+01 +2.491298162e+02 +2.491298162e+02 +9.9764e-01 -1.3461e+00
3 +4.452977284e+00 +4.452977284e+00 +2.235129773e+02 +2.235129773e+02 -1.0987e+00 +6.1720e-01
169 +3.777684238e+00 +3.777684238e+00 +2.228376842e+02 +2.228376842e+02 +2.6970e+00 -1.6707e+00
1183 +2.411230949e+00 +2.411230949e+00 +2.214712309e+02 +2.214712309e+02 +3.0311e+00 -2.3401e+00
2715 +9.079533609e-01 +9.079533609e-01 +2.199679534e+02 +2.199679534e+02 -9.4874e-01 +1.2445e+00
14700 +2.384791652e-01 +2.384791652e-01 +2.192984792e+02 +2.192984792e+02 -1.3265e+00 +1.4112e+00
124175 +6.601622353e-02 +6.601622353e-02 +2.191260162e+02 +2.191260162e+02 -1.2559e+00 +1.2570e+00
% function evaluation | noise-free fitness - Fopt (1.504200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.536539622e+01 +3.536539622e+01 +1.857853962e+02 +1.857853962e+02 +2.3349e+00 -8.5248e-01
3 +2.060076191e+01 +2.060076191e+01 +1.710207619e+02 +1.710207619e+02 -4.8035e+00 +2.8829e+00
19 +8.568189353e+00 +8.568189353e+00 +1.589881894e+02 +1.589881894e+02 -2.9113e+00 +7.8050e-02
67 +4.954279859e+00 +4.954279859e+00 +1.553742799e+02 +1.553742799e+02 +6.7055e-01 -8.3427e-01
1786 +2.597242743e+00 +2.597242743e+00 +1.530172427e+02 +1.530172427e+02 +1.8183e+00 -1.2078e+00
2070 +2.027137603e+00 +2.027137603e+00 +1.524471376e+02 +1.524471376e+02 +1.4104e+00 -1.2043e+00
16524 +1.548863927e+00 +1.548863927e+00 +1.519688639e+02 +1.519688639e+02 +1.6132e+00 -7.4829e-01
34891 +8.200769360e-01 +8.200769360e-01 +1.512400769e+02 +1.512400769e+02 +1.3028e+00 -1.2298e+00
44348 +5.273715620e-01 +5.273715620e-01 +1.509473716e+02 +1.509473716e+02 +1.3069e+00 -1.2233e+00
47526 +6.995247072e-02 +6.995247072e-02 +1.504899525e+02 +1.504899525e+02 +1.3026e+00 -1.2411e+00
% function evaluation | noise-free fitness - Fopt (-1.547400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.312481823e+01 +1.312481823e+01 -1.416151818e+02 -1.416151818e+02 -2.5437e+00 -1.0966e+00
12 +6.251347972e+00 +6.251347972e+00 -1.484886520e+02 -1.484886520e+02 -2.0956e+00 -1.5260e+00
69 +3.784542723e+00 +3.784542723e+00 -1.509554573e+02 -1.509554573e+02 -1.6415e+00 -3.5964e-01
3498 +2.208528686e+00 +2.208528686e+00 -1.525314713e+02 -1.525314713e+02 -1.4427e+00 -1.9033e+00
13251 +4.720876538e-01 +4.720876538e-01 -1.542679123e+02 -1.542679123e+02 -1.4276e+00 -1.0738e+00
77495 +3.384638970e-01 +3.384638970e-01 -1.544015361e+02 -1.544015361e+02 -1.4691e+00 -1.3407e+00
121341 +2.078065891e-01 +2.078065891e-01 -1.545321934e+02 -1.545321934e+02 -1.2494e+00 -1.2534e+00
% function evaluation | noise-free fitness - Fopt (-2.032100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.842270579e+01 +4.842270579e+01 -1.547872942e+02 -1.547872942e+02 -1.3065e+00 +2.9472e+00
4 +3.058064352e+01 +3.058064352e+01 -1.726293565e+02 -1.726293565e+02 -2.4038e-01 +2.7332e+00
6 +2.155686834e+01 +2.155686834e+01 -1.816531317e+02 -1.816531317e+02 +2.6450e+00 -3.3602e+00
17 +8.765726215e+00 +8.765726215e+00 -1.944442738e+02 -1.944442738e+02 +3.6808e+00 -3.9643e+00
181 +2.683130082e+00 +2.683130082e+00 -2.005268699e+02 -2.005268699e+02 -8.6650e-01 +1.3584e+00
645 +1.842511013e+00 +1.842511013e+00 -2.013674890e+02 -2.013674890e+02 -1.2588e+00 +1.8000e+00
17449 +6.774714669e-01 +6.774714669e-01 -2.025325285e+02 -2.025325285e+02 -9.8179e-01 +1.1279e+00
117354 +4.149214900e-01 +4.149214900e-01 -2.027950785e+02 -2.027950785e+02 -1.0123e+00 +1.2321e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.886672715e+01 +5.886672715e+01 +1.058866727e+03 +1.058866727e+03 +3.7108e+00 -3.6436e+00
2 +3.035566932e+01 +3.035566932e+01 +1.030355669e+03 +1.030355669e+03 +8.3137e-01 +1.8996e+00
8 +1.850764466e+01 +1.850764466e+01 +1.018507645e+03 +1.018507645e+03 -2.9495e+00 -4.6106e-01
21 +1.427653738e+01 +1.427653738e+01 +1.014276537e+03 +1.014276537e+03 -6.9195e-01 +7.1678e-02
65 +6.015984489e+00 +6.015984489e+00 +1.006015984e+03 +1.006015984e+03 +1.0267e+00 +1.8471e+00
153 +1.944107494e+00 +1.944107494e+00 +1.001944107e+03 +1.001944107e+03 -1.4398e+00 -1.4991e+00
15156 +1.546806963e+00 +1.546806963e+00 +1.001546807e+03 +1.001546807e+03 -8.9695e-01 -1.7588e+00
19931 +6.627080493e-01 +6.627080493e-01 +1.000662708e+03 +1.000662708e+03 -1.4193e+00 -1.1810e+00
53438 +3.198510297e-01 +3.198510297e-01 +1.000319851e+03 +1.000319851e+03 -1.4357e+00 -1.3360e+00
130782 +1.284658146e-01 +1.284658146e-01 +1.000128466e+03 +1.000128466e+03 -1.2131e+00 -1.0959e+00
% function evaluation | noise-free fitness - Fopt (8.633000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.725637476e+01 +3.725637476e+01 +1.235863748e+02 +1.235863748e+02 +3.8929e+00 -1.1791e-01
2 +1.723864629e+01 +1.723864629e+01 +1.035686463e+02 +1.035686463e+02 -3.7512e-01 -3.5907e+00
18 +3.941522921e+00 +3.941522921e+00 +9.027152292e+01 +9.027152292e+01 +1.6103e+00 +6.2325e-01
1369 +2.475827871e+00 +2.475827871e+00 +8.880582787e+01 +8.880582787e+01 +1.1114e+00 +1.4305e+00
7200 +9.257591488e-01 +9.257591488e-01 +8.725575915e+01 +8.725575915e+01 +1.0357e+00 +9.2958e-01
20086 +1.097992803e-01 +1.097992803e-01 +8.643979928e+01 +8.643979928e+01 +1.2395e+00 +1.2520e+00
180006 +3.135912517e-02 +3.135912517e-02 +8.636135913e+01 +8.636135913e+01 +1.2439e+00 +1.2515e+00
% function evaluation | noise-free fitness - Fopt (1.905300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.485856367e+01 +1.485856367e+01 +2.053885637e+02 +2.053885637e+02 +4.3456e+00 -5.0869e-02
10 +4.488876254e+00 +4.488876254e+00 +1.950188763e+02 +1.950188763e+02 +3.2426e+00 -2.8744e+00
319 +2.867116711e+00 +2.867116711e+00 +1.933971167e+02 +1.933971167e+02 +2.6764e+00 -2.8399e+00
12820 +1.378901664e+00 +1.378901664e+00 +1.919089017e+02 +1.919089017e+02 -1.2433e+00 +1.6535e+00
22709 +7.985148876e-01 +7.985148876e-01 +1.913285149e+02 +1.913285149e+02 -1.4084e+00 +1.0266e+00
28150 +3.725093036e-01 +3.725093036e-01 +1.909025093e+02 +1.909025093e+02 -1.0742e+00 +1.0316e+00
66602 +2.299661454e-01 +2.299661454e-01 +1.907599661e+02 +1.907599661e+02 -1.0723e+00 +1.1675e+00
% function evaluation | noise-free fitness - Fopt (3.178000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.907052872e+01 +1.907052872e+01 +5.085052872e+01 +5.085052872e+01 +3.8952e+00 -1.3436e+00
9 +8.988304382e+00 +8.988304382e+00 +4.076830438e+01 +4.076830438e+01 +2.9385e+00 -1.3519e+00
421 +6.030902188e+00 +6.030902188e+00 +3.781090219e+01 +3.781090219e+01 +3.2700e+00 -3.3859e+00
725 +3.950195113e+00 +3.950195113e+00 +3.573019511e+01 +3.573019511e+01 +2.2600e+00 -1.4764e+00
4699 +2.470620710e+00 +2.470620710e+00 +3.425062071e+01 +3.425062071e+01 -1.4861e+00 +1.2799e+00
4775 +1.012872321e+00 +1.012872321e+00 +3.279287232e+01 +3.279287232e+01 -1.4580e+00 +1.3960e+00
31987 +8.764232318e-01 +8.764232318e-01 +3.265642323e+01 +3.265642323e+01 -1.3279e+00 +8.0310e-01
60629 +6.186948655e-01 +6.186948655e-01 +3.239869487e+01 +3.239869487e+01 -1.4847e+00 +1.1944e+00
% function evaluation | noise-free fitness - Fopt (1.741400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.843123381e+01 +4.843123381e+01 +2.225712338e+02 +2.225712338e+02 -4.9115e+00 +3.7764e+00
2 +2.493933055e+01 +2.493933055e+01 +1.990793306e+02 +1.990793306e+02 -1.8640e+00 -2.7117e-01
3 +3.456940616e+00 +3.456940616e+00 +1.775969406e+02 +1.775969406e+02 +2.7274e+00 +1.7632e+00
527 +2.307193793e+00 +2.307193793e+00 +1.764471938e+02 +1.764471938e+02 +2.8243e+00 +2.7307e+00
3647 +5.696554895e-01 +5.696554895e-01 +1.747096555e+02 +1.747096555e+02 -1.4733e+00 -1.1016e+00
% function evaluation | noise-free fitness - Fopt (1.496600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.481491501e+01 +1.481491501e+01 +1.644749150e+02 +1.644749150e+02 +4.1934e+00 -1.2444e+00
7 +3.752645629e+00 +3.752645629e+00 +1.534126456e+02 +1.534126456e+02 +1.6202e+00 +2.2323e+00
2630 +2.116810292e+00 +2.116810292e+00 +1.517768103e+02 +1.517768103e+02 -9.0756e-01 -1.4640e+00
3683 +1.401965734e+00 +1.401965734e+00 +1.510619657e+02 +1.510619657e+02 -1.0724e+00 -1.1956e+00
60526 +5.907529264e-01 +5.907529264e-01 +1.502507529e+02 +1.502507529e+02 -9.9909e-01 -1.5013e+00
% function evaluation | noise-free fitness - Fopt (-4.425600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.029079478e+01 +2.029079478e+01 -4.222692052e+02 -4.222692052e+02 +1.1982e+00 +2.7143e+00
9 +1.357013733e+01 +1.357013733e+01 -4.289898627e+02 -4.289898627e+02 -1.6878e+00 -1.7667e+00
10 +9.281304900e+00 +9.281304900e+00 -4.332786951e+02 -4.332786951e+02 -3.4982e-01 -2.2378e+00
11 +5.580538101e+00 +5.580538101e+00 -4.369794619e+02 -4.369794619e+02 -1.7936e+00 -8.4000e-01
13 +3.166920675e+00 +3.166920675e+00 -4.393930793e+02 -4.393930793e+02 +1.6315e+00 +2.9468e+00
701 +8.599916427e-01 +8.599916427e-01 -4.417000084e+02 -4.417000084e+02 -1.3032e+00 -8.4492e-01
31350 +5.425352767e-01 +5.425352767e-01 -4.420174647e+02 -4.420174647e+02 -1.4043e+00 -1.3102e+00
% function evaluation | noise-free fitness - Fopt (1.583000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.285492539e+01 +4.285492539e+01 +5.868492539e+01 +5.868492539e+01 -1.8786e-01 +4.4657e-01
2 +2.937963676e+01 +2.937963676e+01 +4.520963676e+01 +4.520963676e+01 +1.7342e+00 +2.8410e+00
8 +2.422559795e+01 +2.422559795e+01 +4.005559795e+01 +4.005559795e+01 -2.4798e+00 +1.8165e+00
10 +1.402218217e+01 +1.402218217e+01 +2.985218217e+01 +2.985218217e+01 -3.4648e+00 -5.2599e-01
17 +8.841181099e+00 +8.841181099e+00 +2.467118110e+01 +2.467118110e+01 -2.6805e+00 -4.2296e-01
559 +6.047256633e+00 +6.047256633e+00 +2.187725663e+01 +2.187725663e+01 -2.0915e+00 -3.7865e+00
609 +3.407138335e+00 +3.407138335e+00 +1.923713833e+01 +1.923713833e+01 -4.0559e+00 -2.0487e+00
3392 +6.471454378e-01 +6.471454378e-01 +1.647714544e+01 +1.647714544e+01 +1.3662e+00 +1.1855e+00
23630 +3.144906272e-01 +3.144906272e-01 +1.614449063e+01 +1.614449063e+01 +1.3996e+00 +1.3537e+00
% function evaluation | noise-free fitness - Fopt (-9.371200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.765962340e+01 +2.765962340e+01 -9.094603766e+02 -9.094603766e+02 -2.5351e+00 +2.4204e+00
5 +2.246841084e+01 +2.246841084e+01 -9.146515892e+02 -9.146515892e+02 -4.9132e+00 -3.2862e+00
30 +1.314157378e+01 +1.314157378e+01 -9.239784262e+02 -9.239784262e+02 -3.4132e+00 -1.6010e+00
33 +8.621281893e+00 +8.621281893e+00 -9.284987181e+02 -9.284987181e+02 +1.6605e+00 +1.5108e+00
44 +6.042324455e+00 +6.042324455e+00 -9.310776755e+02 -9.310776755e+02 -2.8571e+00 -9.8836e-01
159 +1.535766794e+00 +1.535766794e+00 -9.355842332e+02 -9.355842332e+02 +1.7717e+00 +1.3815e+00
49829 +5.213461305e-01 +5.213461305e-01 -9.365986539e+02 -9.365986539e+02 +1.4215e+00 +1.0972e+00
85701 +3.170999619e-01 +3.170999619e-01 -9.368029000e+02 -9.368029000e+02 +1.2677e+00 +1.2553e+00
% function evaluation | noise-free fitness - Fopt (-1.553000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.416172930e+01 +5.416172930e+01 +3.863172930e+01 +3.863172930e+01 -4.6929e+00 +4.7774e+00
2 +3.773727244e+01 +3.773727244e+01 +2.220727244e+01 +2.220727244e+01 -2.1386e+00 -4.0984e+00
5 +1.467437082e+01 +1.467437082e+01 -8.556291816e-01 -8.556291816e-01 +1.7010e+00 -3.7413e-01
14 +9.660126689e+00 +9.660126689e+00 -5.869873311e+00 -5.869873311e+00 -1.1308e+00 -6.8926e-01
187 +5.381124330e+00 +5.381124330e+00 -1.014887567e+01 -1.014887567e+01 +2.6128e+00 +4.2290e+00
420 +3.900174095e+00 +3.900174095e+00 -1.162982590e+01 -1.162982590e+01 +3.1868e+00 +3.9423e+00
4103 +2.129089794e+00 +2.129089794e+00 -1.340091021e+01 -1.340091021e+01 -1.5287e+00 -1.6250e+00
12283 +1.478443341e+00 +1.478443341e+00 -1.405155666e+01 -1.405155666e+01 -1.5599e+00 -1.0612e+00
45045 +9.534074680e-01 +9.534074680e-01 -1.457659253e+01 -1.457659253e+01 -9.6693e-01 -1.4003e+00
% function evaluation | noise-free fitness - Fopt (1.568800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.333231013e+01 +2.333231013e+01 +1.802123101e+02 +1.802123101e+02 -1.7900e+00 -6.6676e-01
7 +5.770266102e+00 +5.770266102e+00 +1.626502661e+02 +1.626502661e+02 +4.3605e+00 +3.5190e+00
185 +1.261331735e+00 +1.261331735e+00 +1.581413317e+02 +1.581413317e+02 -1.4872e+00 -1.1455e+00
3494 +4.213403960e-01 +4.213403960e-01 +1.573013404e+02 +1.573013404e+02 -1.4581e+00 -1.1749e+00
75411 +2.890232689e-01 +2.890232689e-01 +1.571690233e+02 +1.571690233e+02 -1.2388e+00 -1.4890e+00
% function evaluation | noise-free fitness - Fopt (-5.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.721268890e+01 +5.721268890e+01 +5.150268890e+01 +5.150268890e+01 +4.7654e+00 +3.5773e+00
2 +2.335571209e+01 +2.335571209e+01 +1.764571209e+01 +1.764571209e+01 -1.5182e+00 +4.4733e+00
19 +8.024034672e+00 +8.024034672e+00 +2.314034672e+00 +2.314034672e+00 -3.0824e+00 +3.2207e-01
118 +3.735807640e+00 +3.735807640e+00 -1.974192360e+00 -1.974192360e+00 +1.0530e+00 -1.6554e+00
2716 +2.197108139e+00 +2.197108139e+00 -3.512891861e+00 -3.512891861e+00 -2.8646e+00 +3.1099e+00
5699 +1.470323418e+00 +1.470323418e+00 -4.239676582e+00 -4.239676582e+00 +1.0013e+00 -7.0200e-01
21471 +7.238405633e-01 +7.238405633e-01 -4.986159437e+00 -4.986159437e+00 +8.7815e-01 -1.2024e+00
24716 +2.280433460e-01 +2.280433460e-01 -5.481956654e+00 -5.481956654e+00 +1.2562e+00 -1.2347e+00
147537 +9.176047398e-02 +9.176047398e-02 -5.618239526e+00 -5.618239526e+00 +1.3117e+00 -1.3880e+00
% function evaluation | noise-free fitness - Fopt (2.413000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.469990415e+01 +2.469990415e+01 +4.882990415e+01 +4.882990415e+01 -2.7140e+00 +6.7285e-01
3 +3.399868405e+00 +3.399868405e+00 +2.752986841e+01 +2.752986841e+01 -1.8605e+00 -1.6722e+00
3392 +9.066252754e-01 +9.066252754e-01 +2.503662528e+01 +2.503662528e+01 -1.2679e+00 -1.2248e+00
21044 +5.417959480e-01 +5.417959480e-01 +2.467179595e+01 +2.467179595e+01 -1.4802e+00 -1.2227e+00
186298 +2.535745796e-01 +2.535745796e-01 +2.438357458e+01 +2.438357458e+01 -1.4894e+00 -1.2090e+00
% function evaluation | noise-free fitness - Fopt (-5.837000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.149739522e+01 +3.149739522e+01 -5.522026048e+02 -5.522026048e+02 +1.8051e+00 -5.4309e-01
2 +2.668520837e+00 +2.668520837e+00 -5.810314792e+02 -5.810314792e+02 +7.1096e-01 +1.5097e+00
3819 +1.521551593e+00 +1.521551593e+00 -5.821784484e+02 -5.821784484e+02 +1.2856e+00 +1.0234e+00
47652 +6.394813057e-01 +6.394813057e-01 -5.830605187e+02 -5.830605187e+02 +1.5109e+00 +1.5242e+00
57315 +5.712018646e-01 +5.712018646e-01 -5.831287981e+02 -5.831287981e+02 +1.4560e+00 +1.1995e+00
73639 +9.127228446e-02 +9.127228446e-02 -5.836087277e+02 -5.836087277e+02 +1.2505e+00 +1.2455e+00
